Componente,Prob_Comp,Condicion,Prob_Cond,SIR
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Tapado/Bloqueado/Restringido/Sucio,0.00,0.00
Agitador/Propela,0.00,Áspero/Cortante,0.00,0.00
Agitador/Propela,0.00,Deformado/Torcido,0.00,0.00
Agitador/Propela,0.00,Desalineado/Desensamblado,0.00,0.00
Agitador/Propela,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Agitador/Propela,0.00,Objeto Extraño Removido,0.00,0.00
Agitador/Propela,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Agitador/Propela,0.00,Quebrado/Trozado/Arrancado,0.00,1.00
Agitador/Propela,0.00,Suelto/Desprendido/Flojo,0.00,1.00
Agitador/Propela,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Amortiguador,0.00,Deformado/Torcido,0.00,0.00
Amortiguador,0.00,Desalineado/Desensamblado,0.00,1.00
Amortiguador,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Amortiguador,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Anillo de Balance,0.00,Deformado/Torcido,0.00,0.00
Anillo de Balance,0.00,Desalineado/Desensamblado,0.00,0.00
Anillo de Balance,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Anillo Tina/Protector de Anillo Tina,0.00,Aceitado/Lubricado,0.00,0.00
Anillo Tina/Protector de Anillo Tina,0.00,Deformado/Torcido,0.00,0.00
Anillo Tina/Protector de Anillo Tina,0.00,Desalineado/Desensamblado,0.00,0.00
Anillo Tina/Protector de Anillo Tina,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Anillo Tina/Protector de Anillo Tina,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Arnés,0.01,Abierto/Alambrado Abierto,0.00,0.00
Arnés,0.01,Cable Suelto/Roto/Cruzado,0.01,6.00
Arnés,0.01,Desalineado/Desensamblado,0.00,0.00
Arnés,0.01,En Corto/Aterrizado,0.00,1.00
Arnés,0.01,Quebrado/Trozado/Arrancado,0.00,0.00
Arnés,0.01,Quemado,0.00,0.00
Arnés,0.01,Suelto/Desprendido/Flojo,0.00,0.00
Bandas,0.00,Deformado/Torcido,0.00,0.00
Bandas,0.00,Desalineado/Desensamblado,0.00,2.00
Bandas,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Bandas,0.00,Objeto Extraño Removido,0.00,0.00
Bandas,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Bandas,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Bandas,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Bandas,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Bisagra,0.00,Aceitado/Lubricado,0.00,0.00
Bisagra,0.00,Deformado/Torcido,0.00,0.00
Bisagra,0.00,Desalineado/Desensamblado,0.00,0.00
Bisagra,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Bisagra,0.00,Oxidado/Corroído,0.00,0.00
Bisagra,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Bisagra,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Bisagra,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Bisagra,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Bomba de Desagüe,0.01,Abierto/Alambrado Abierto,0.00,2.00
Bomba de Desagüe,0.01,Cable Suelto/Roto/Cruzado,0.00,0.00
Bomba de Desagüe,0.01,Desalineado/Desensamblado,0.00,0.00
Bomba de Desagüe,0.01,Desgastado/Barrido/Cristalizado,0.00,0.00
Bomba de Desagüe,0.01,Empaque/Sello Defectuoso/Faltante,0.00,0.00
Bomba de Desagüe,0.01,En Corto/Aterrizado,0.00,0.00
Bomba de Desagüe,0.01,Fugas/Se Verificaron Fugas,0.00,0.00
Bomba de Desagüe,0.01,Objeto Extraño Removido,0.00,0.00
Bomba de Desagüe,0.01,Quebrado/Trozado/Arrancado,0.00,0.00
Bomba de Desagüe,0.01,Quemado,0.00,1.00
Bomba de Desagüe,0.01,Ruido/Nivel de Sonido Excesivo,0.00,2.00
Bomba de Desagüe,0.01,Tapado/Bloqueado/Restringido/Sucio,0.00,0.00
Cable Tomacorriente,0.00,Abierto/Alambrado Abierto,0.00,0.00
Cable Tomacorriente,0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Cable Tomacorriente,0.00,Desalineado/Desensamblado,0.00,0.00
Cable Tomacorriente,0.00,En Corto/Aterrizado,0.00,0.00
Cable Tomacorriente,0.00,Invertido,0.00,0.00
Cable Tomacorriente,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Cable Tomacorriente,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Cable Tomacorriente,0.00,Quemado,0.00,0.00
Cable Tomacorriente,0.00,Sobrecargado,0.00,0.00
Cable Tomacorriente,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Áspero/Cortante,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Deformado/Torcido,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Desalineado/Desensamblado,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Objeto Extraño Removido,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Oxidado/Corroído,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Recubrimiento Defectuoso/Mal Esmaltado,0.00,0.00
Canasta/Tambor/Bulkhead,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Capacitor/Kit de Arranque,0.00,Abierto/Alambrado Abierto,0.00,0.00
Capacitor/Kit de Arranque,0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Capacitor/Kit de Arranque,0.00,Desalineado/Desensamblado,0.00,0.00
Capacitor/Kit de Arranque,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Capacitor/Kit de Arranque,0.00,En Corto/Aterrizado,0.00,0.00
Capacitor/Kit de Arranque,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Capacitor/Kit de Arranque,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Capacitor/Kit de Arranque,0.00,Quemado,0.00,0.00
Capacitor/Kit de Arranque,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Capacitor/Kit de Arranque,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Carga Inadecuada,0.00,Carga Inapropiada,0.00,0.00
Cliente Rechazó Reparación (sin Reparación “w”),0.00,Cambio de Producto,0.00,0.00
Cliente Rechazó Reparación (sin Reparación “w”),0.00,Costo de Reparación no Rentable,0.00,0.00
"CojInetes de Fricción (Snubber,PAD)",0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
"CojInetes de Fricción (Snubber,PAD)",0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Cople (Motor-Transmisión),0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Cople (Motor-Transmisión),0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Cople (Motor-Transmisión),0.00,Suelto/Desprendido/Flojo,0.00,0.00
Deflector de Entrada de Agua,0.00,Deformado/Torcido,0.00,0.00
Deflector de Entrada de Agua,0.00,Desalineado/Desensamblado,0.00,0.00
Deflector de Entrada de Agua,0.00,Fugas/Se Verificaron Fugas,0.00,0.00
Deflector de Entrada de Agua,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Deflector de Entrada de Agua,0.00,tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Despachador de Cloro/Blanqueador,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Despachador de Suavizante de Telas,0.00,Desalineado/Desensamblado,0.00,0.00
Despachador de Suavizante de Telas,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Despachador de Suavizante de Telas,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Despachador de Suavizante de Telas,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Despachador de Suavizante de Telas,0.00,Tapado/Bloqueado/Restringido/Sucio,0.00,0.00
Embrague/Clutch,0.00,Abierto/Alambrado Abierto,0.00,0.00
Embrague/Clutch,0.00,Deformado/Torcido,0.00,0.00
Embrague/Clutch,0.00,Desalineado/Desensamblado,0.00,0.00
Embrague/Clutch,0.00,Desgastado/Barrido/Cristalizado,0.00,1.00
Embrague/Clutch,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Embrague/Clutch,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Embrague/Clutch,0.00,Quemado,0.00,0.00
Embrague/Clutch,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Embrague/Clutch,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Embrague/Clutch,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Ensamble Consola (Copete),0.00,Deformado/Torcido,0.00,0.00
Ensamble Consola (Copete),0.00,Desalineado/Desensamblado,0.00,0.00
Ensamble Consola (Copete),0.00,Manchas/Decolorado,0.00,0.00
Ensamble Consola (Copete),0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Ensamble Consola (Copete),0.00,Quemado,0.00,0.00
Ensamble Consola (Copete),0.00,Recubrimiento Defectuoso/Mal Esmaltado,0.00,0.00
Ensamble Consola (Copete),0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Ensamble Consola (Copete),0.00,Suelto/Desprendido/Flojo,0.00,0.00
Ensamble Consola (Copete),0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Ensamble Contenedor/Cajón,0.00,Deformado/Torcido,0.00,0.00
Ensamble Contenedor/Cajón,0.00,Desalineado/Desensamblado,0.00,0.00
Ensamble Contenedor/Cajón,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Ensamble Contenedor/Cajón,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Ensamble Contenedor/Cajón,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Ensamble Contenedor/Cajón,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Ensamble de Cerradura,0.00,Deformado/Torcido,0.00,0.00
Ensamble de Cerradura,0.00,Desalineado/Desensamblado,0.00,0.00
Ensamble de Cerradura,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Ensamble de Cerradura,0.00,Oxidado/Corroído,0.00,0.00
Ensamble de Cerradura,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Ensamble de Cerradura,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Ensamble de Cerradura,0.00,Quemado,0.00,0.00
Ensamble de Cerradura,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Aceitado/Lubricado,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Desalineado/Desensamblado,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Empaque/Sello Defectuoso/Faltante,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,En Corto/Aterrizado,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Objeto Extraño Removido,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Oxidado/Corroído,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Pegado/Congelado/Atrancado,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Quebrado/Trozado/Arrancado,0.00,1.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Quemado,0.00,0.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Ruido/Nivel de Sonido Excesivo,0.00,1.00
Ensamble Transmisión/Engrane/Engranaje(Leva),0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Etiquetas / Placa marca,0.00,Desalineado/Desensamblado,0.00,0.00
Etiquetas / Placa marca,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Etiquetas / Placa marca,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Explicación de Ciclo Largo/ Demorado / Tiempo de Ejecución,0.00,Intermitente/Errático,0.00,0.00
Freno/FrenoImpulsor (BlockPoste/TubSpin/BlockDrive),0.00,Desalineado/Desensamblado,0.00,0.00
Funcionamiento No Satisfactorio,0.00,Instrucción,0.00,0.00
Funcionamiento No Satisfactorio,0.00,Reembolso,0.00,0.00
Gabinete,0.00,Deformado/Torcido,0.00,0.00
Gabinete,0.00,Desalineado/Desensamblado,0.00,0.00
Gabinete,0.00,Manchas/Decolorado,0.00,0.00
Gabinete,0.00,Objeto Extraño Removido,0.00,0.00
Gabinete,0.00,Oxidado/Corroído,0.00,0.00
Gabinete,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Gabinete,0.00,Recubrimiento Defectuoso/Mal Esmaltado,0.00,0.00
Gabinete,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Instrucción General,0.00,Característica no Incluída,0.00,0.00
Instrucción General,0.00,Cliente llena manualmente,0.00,0.00
Instrucción General,0.00,Explicación de Auto-Limpieza/Limpieza Continua/ Controles de Horno,0.00,0.00
Instrucción General,0.00,Explicación de Ciclo de Exprimido,0.00,0.00
Instrucción General,0.00,Explicación de Ciclo de Operación,0.00,0.00
Instrucción General,0.00,Explicación del ciclo de Enjuagado / Enjuague por Rocio,0.00,0.00
Instrucción General,0.00,Instalado por el Cliente,0.00,0.00
Instrucción General,0.00,Lavado Insatisfactorio,0.00,0.00
Instrucción General,0.00,Mal Olor,0.00,0.00
Instrucción General,0.00,No se Encontró Problema,0.00,0.00
Instrucción General,0.00,Rutina de seguridad del equipo,0.00,0.00
Instrucción General,0.00,Secado Inadecuado,0.00,0.00
Instrucción General,0.00,Subllenado,0.00,0.00
Instrucción General,0.00,Sudando/Humedeciendo,0.00,0.00
Instrucción General,0.00,Uso Comercial/Inapropiado,0.00,0.00
Instrucción General,0.00,Uso de Despachado r/ Uso de Control / Luz Indicadora,0.00,0.00
Instrucción General,0.00,Uso de Despachador/ Uso de Control / Luz Indicadora,0.00,0.00
Interfaz de usuario,0.00,Abierto/Alambrado Abierto,0.00,0.00
Interfaz de usuario,0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Interfaz de usuario,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Interfaz de usuario,0.00,En Corto/Aterrizado,0.00,0.00
Interfaz de usuario,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Interfaz de usuario,0.00,Quemado,0.00,0.00
Interruptor de Botón/Arranque/Control/Selector,0.00,Abierto/Alambrado Abierto,0.00,0.00
Interruptor de Botón/Arranque/Control/Selector,0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Interruptor de Botón/Arranque/Control/Selector,0.00,Desalineado/Desensamblado,0.00,0.00
Interruptor de Botón/Arranque/Control/Selector,0.00,En Corto/Aterrizado,0.00,0.00
Interruptor de Botón/Arranque/Control/Selector,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Interruptor de Botón/Arranque/Control/Selector,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Interruptor de Botón/Arranque/Control/Selector,0.00,Quemado,0.00,0.00
Interruptor de Tapa/Luz/Puerta,0.01,Abierto/Alambrado Abierto,0.00,1.00
Interruptor de Tapa/Luz/Puerta,0.01,Cable Suelto/Roto/Cruzado,0.00,0.00
Interruptor de Tapa/Luz/Puerta,0.01,Desalineado/Desensamblado,0.00,0.00
Interruptor de Tapa/Luz/Puerta,0.01,Desgastado/Barrido/Cristalizado,0.00,0.00
Interruptor de Tapa/Luz/Puerta,0.01,En Corto/Aterrizado,0.00,2.00
Interruptor de Tapa/Luz/Puerta,0.01,Pegado/Congelado/Atrancado,0.00,0.00
Interruptor de Tapa/Luz/Puerta,0.01,Quebrado/Trozado/Arrancado,0.00,3.00
Interruptor de Tapa/Luz/Puerta,0.01,Quemado,0.00,0.00
Interruptor Presión/NivelAgua/Flotador/Presotato,0.00,Desalineado/Desensamblado,0.00,1.00
Interruptor sensor de carga,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Malla/Arandela de Malla/Malla de Válvula,0.00,Tapado/Bloqueado/Restringido/Sucio,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Desalineado/Desensamblado,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Empaque/Sello Defectuoso/Faltante,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Manguera/Tubo Doblado,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Objeto Extraño Removido,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Suelto/Desprendido/Flojo,0.00,0.00
Manguera de Drenado Interna ( Manguera 'J' negra),0.00,Tapado/Bloqueado/Restringido/Sucio,0.00,0.00
Manguera de Entrada,0.00,Desalineado/Desensamblado,0.00,0.00
Manguera de Entrada,0.00,Empaque/Sello Defectuoso/Faltante,0.00,0.00
Manguera de Entrada,0.00,Fugas/Se Verificaron Fugas,0.00,0.00
Manguera de Entrada,0.00,Manguera/Tubo Doblado,0.00,0.00
Manguera de Entrada,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Manguera de Entrada,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Manguera de Entrada,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Mangueras Internas Misceláneas,0.00,Abrazadera/Clip Suelto/Mal Colocado,0.00,0.00
Mangueras Internas Misceláneas,0.00,Desalineado/Desensamblado,0.00,0.00
Mangueras Internas Misceláneas,0.00,Fugas/Se Verificaron Fugas,0.00,0.00
Mangueras Internas Misceláneas,0.00,Manguera/Tubo Doblado,0.00,0.00
Mangueras Internas Misceláneas,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Mangueras Internas Misceláneas,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Mangueras Internas Misceláneas,0.00,Suelto/Desprendido/Flojo,0.00,0.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Abierto/Alambrado Abierto,0.02,4.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Cable Suelto/Roto/Cruzado,0.00,0.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Desalineado/Desensamblado,0.00,0.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Descalibrado / Fuera de rango,0.00,1.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,En Corto/Aterrizado,0.05,10.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Pegado/Congelado/Atrancado,0.00,0.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Quebrado/Trozado/Arrancado,0.00,1.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Quemado,0.00,0.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Reseteo por bloqueo eléctrico,0.01,3.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Ruido/Nivel de Sonido Excesivo,0.00,0.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Tapado/Bloqueado/Restringido/Sucio,0.00,0.00
MicroPC/Tarjeta CPU/Modulo Potencia,0.09,Variación de voltaje/Apagón de luz,0.00,0.00
Moldura Plástico Interior,0.00,Deformado/Torcido,0.00,0.00
Moldura Plástico Interior,0.00,Desalineado/Desensamblado,0.00,0.00
Moldura Plástico Interior,0.00,Moldura Añadidad/Faltante,0.00,0.00
Moldura Plástico Interior,0.00,Objeto Extraño Removido,0.00,0.00
Moldura Plástico Interior,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Moldura Plástico Interior,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Moldura Plástico Interior,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Moldura Plástico Interior,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Moldura Plástico Interior,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Abierto/Alambrado Abierto,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Alto Voltaje,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Cable Suelto/Roto/Cruzado,0.00,1.00
Motor de Marcha Principal/Motor Principal,0.00,Desalineado/Desensamblado,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,En Corto/Aterrizado,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Objeto Extraño Removido,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Quemado,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Sobrecargado,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Motor de Marcha Principal/Motor Principal,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Otras Partes Eléctricas Misceláneas,0.00,Abierto/Alambrado Abierto,0.00,0.00
Otras Partes Eléctricas Misceláneas,0.00,Alto Voltaje,0.00,0.00
Otras Partes Eléctricas Misceláneas,0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Otras Partes Eléctricas Misceláneas,0.00,Desalineado/Desensamblado,0.00,0.00
Otras Partes Eléctricas Misceláneas,0.00,En Corto/Aterrizado,0.00,0.00
Otras Partes Eléctricas Misceláneas,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Panel Frontal (Lavad),0.00,Desalineado/Desensamblado,0.00,1.00
Panel Frontal (Lavad),0.00,Oxidado/Corroído,0.00,0.00
Panel Frontal (Lavad),0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Perilla/Ensamble Perilla,0.00,Deformado/Torcido,0.00,0.00
Perilla/Ensamble Perilla,0.00,Derretido,0.00,0.00
Perilla/Ensamble Perilla,0.00,Desalineado/Desensamblado,0.00,0.00
Perilla/Ensamble Perilla,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Perilla/Ensamble Perilla,0.00,Manchas/Decolorado,0.00,0.00
Perilla/Ensamble Perilla,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Perilla/Ensamble Perilla,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Perilla/Ensamble Perilla,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Perilla/Ensamble Perilla,0.00,Quemado,0.00,0.00
Perilla/Ensamble Perilla,0.00,Recubrimiento Defectuoso/Mal Esmaltado,0.00,0.00
Perilla/Ensamble Perilla,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Placa Modelo/Serie,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Placa Modelo/Serie,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Poleas,0.00,Aceitado/Lubricado,0.00,0.00
Poleas,0.00,Deformado/Torcido,0.00,0.00
Poleas,0.00,Desalineado/Desensamblado,0.00,0.00
Poleas,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Poleas,0.00,Objeto Extraño Removido,0.00,0.00
Poleas,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Poleas,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Poleas,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Poleas,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Poleas,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,1.00
Problemas con Detergente/Limpiador,0.00,Demasiado Detergente/Suavisante/Jabon,0.00,0.00
Problemas con Detergente/Limpiador,0.00,Suavizante/Agente de Enjuague Inadecuado,0.00,0.00
Producto Obsoleto,0.00,Parte no Disponible,0.00,0.00
Programador/Motor Programador/Reloj de Deshielo,0.00,Quemado,0.00,0.00
PROTECTOR DE MOTOR,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Puerta/Tapa,0.00,Aislante/Masilla Faltante/Rota/Agotada,0.00,0.00
Puerta/Tapa,0.00,Arandela/GUASA/RONDANA Añadida,0.00,0.00
Puerta/Tapa,0.00,Deformado/Torcido,0.00,0.00
Puerta/Tapa,0.00,Desalineado/Desensamblado,0.00,1.00
Puerta/Tapa,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Puerta/Tapa,0.00,Manchas/Decolorado,0.00,0.00
Puerta/Tapa,0.00,Oxidado/Corroído,0.00,0.00
Puerta/Tapa,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Puerta/Tapa,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Puerta/Tapa,0.00,Recubrimiento Defectuoso/Mal Esmaltado,0.00,0.00
